Unnamed: 0,text,label,target
24180,"@__QN i work monday 2-7, yayyy i get to see you again :) this is more than i saw you at school :O",Notcb,3
27298,RT @awizardsbeard: @freebsdgirl People make messed up stuff with enough OTC drugs. The idea that shoplifters are just poor folk with headac…,Notcb,3
24567,I can already tell that there's only going to be one person who I'll stay in contact with once I leave school.,Notcb,3
24030,RT @peteevansnot: Seriously why wouldn't you feed #paleo formula to your newborns with TWENTY TIMES the vitamin A of breastmilk? #mkr http:…,Notcb,3
26039,"RT @sarahkendzior: ""When I was seven years old, Woody Allen took me by the hand, led me into an attic and sexually assaulted me."" http://t.…",Notcb,3
26715,@MattyICE5312 wanna do something today ?,Notcb,3
30076,"#YesAllWomen because once at a Louis C.K. show he said ""how do you make an old woman? You take a young woman and just ruin her.""",Notcb,3
27690,i &lt;3 @nayadrikj because she has cuddled @randi_ebooks and lived to tell the tale.,Notcb,3
25288,"RT @bronny25: Kat&amp;Andre Monday: ""People have voted strategically, how rude!!"" Kat&amp;Andre tonight: Votes strategically for the third time in …",Notcb,3
29970,RT @realityraver: Pete Evans the Paleo Capitalist has had his cookbook pulled http://t.co/VubeLWZ9l9 #mkr,Notcb,3
26626,"RT @CatDeSpira: @freebsdgirl  Ignore fools. Embrace the term ""bitch"". It means you have strength and express your own opinions. ""Bitch"" is …",Notcb,3
30069,RT @VikingsFan1964: “@NFL_Memes: NFL Valentine's Day Cards http://t.co/VTT7oRsboe” @steelchick34 @PollyY2C,Notcb,3
26144,BBC News - Study finds third of teachers have been bullied online http://t.co/e7qbUUY,Notcb,3
26880,"@RadiowaveFM I'm going to smack the bullies of course, bullying my kid(if i had one) is very personal",Notcb,3
29507,@MathewSwag Hey bruhh did you see my free anti bullying bracelets?,Notcb,3
27058,Take a shot for me,Notcb,3
28043,"@PartTimeHobo @RedHurricane24 @JudgyBitch1 Meh...if Myers regains form, you'll forget he ever existed.  Armia and Lemieux are great assets.",Notcb,3
30297,"@MaxBlumenthal Batty Blumenthal likes the Hamas ""One man, one vote, one time"" politics of Hamas.",Notcb,3
30994,"I have so much shit to do where do I start ? Sleeping sounds about right , Laundry,Final Projects, &amp; College Applications Can All Wait !",Notcb,3
25202,Should've gone for the sliced pony after all Annie. #mkr http://t.co/oshViwaBUU,Notcb,3
24333,RT @beadsland: What find truly astounding is number of thought pieces that fail recognize how offensive the segment was even without the tw…,Notcb,3
24641,"Can I skip school just every Wednesday, Monday, Tuesday, Thursday and Sunday☹?",Notcb,3
28241,"Cut to punter ""It tastes like cardboard.""",Notcb,3
29243,#mkr has now lost credibility.... BOYCOTT,Notcb,3
28082,Who's in sudden death? #MKR,Notcb,3
25066,Hurry up! Kat and Andre are dicks #mkr,Notcb,3
31869,@MetroidThief i'm bothered by the attitude from every poster in that thread in general. but i might just be grumpy.,Notcb,3
31681,Now we're comparing our papers to the human body? I was never good at anatomy… 📝🚶,Notcb,3
31382,RT @sales88194029: At least Katie &amp; Vikki can cook Garlic ! Bonus  #mkr,Notcb,3
31151,@Professor_D anything i say publicly gets quoted by the press. randi@randi.io.,Notcb,3
29351,MÃ©xico Opina 'Bullying'  #CNNMex creo que al agresor se le debe tratar psicologicamente porque es la parte mas  dañada.,Notcb,3
23971,#NowWatching a Charlie Brown Thanksgiving #classic,Notcb,3
24501,@rConflictNews @HaraldDoornbos What is even more disturbing is the number of people who want to watch.,Notcb,3
30337,I have random lilac pieces in my hair and idk where it's come from??,Notcb,3
29402,Yum!! Those pancakes from Jac &amp; Shaz look amazing ☺ #mkr,Notcb,3
29512,I favorited a @YouTube video http://t.co/gwAHqri Bully Cat Stuffs Cat In Box,Notcb,3
25887,"seriously though, a FOURTH instant restaurant round... 😴😓 #MKR",Notcb,3
27972,ALL I WANT TO DO IS PLAY MIGHT &amp; MAGIC: HEROES IV WHAT IS THIS SHIT http://t.co/vELtL1gxNg,Notcb,3
28717,"Sauce, capsicum and stock from a packet / jar..The quality of cooking I expected. Double standards from the 'promo girls' #Mkr #MKR #MKR2015",Notcb,3
25384,Rebecca Black Left School Because of Bullying:,Notcb,3
26142,"Those kids will never learn that every time they do something to harass me like this, more people learn about my work to stop harassment.",Notcb,3
24470,if you don't know about the old old old school songs something is wrong.,Notcb,3
26730,"RT @notallmikaylas: My feminist praxis makes relationships &amp; friendships &amp; history classes hard as hell,but I dont want to be comfortable i…",Notcb,3
25242,@shinynhappy grosssssss,Notcb,3
26411,"#típicodenacos escribir ""bulling"" en vez de ""bullying"" jaja #meríodemimisma",Notcb,3
26792,@MLBNetwork: Stay tuned to @MLBNetwork for an update on the report that @Yankees 1B @teixeiramark25 will be out 8-10 weeks @dliming35 #bum,Notcb,3
27851,FUCK. THIS IS SO AWESOME I CAN'T STOP TYPING IN ALL CAPS.,Notcb,3
27833,@ErikahhhGeee  I told my mom about how I'm Rudolph/ the Santa in the board at school cause of my ass,Notcb,3
31403,@JimOtermat randi@randi.io,Notcb,3
25491,@rainnwilson you are the funniest guy ive seen. like ever,Notcb,3
28541,@alraqqawi Or they bought it from Hobby Lobby and can't figure out how it goes together.  LOL.,Notcb,3
29121,"@gabriel_chalita saiu 1 reportagem acho que na @revistasuper ""Superinteressante"" sobre Bullying, eu não tenho certeza se é nela, vi de longe",Notcb,3
25525,I forgot how annoying Drasko is 😡🔫#mkr2015 #mkr,Notcb,3
26218,@ingyusarms All those things can be found in Islam's own Quran and Hadiths.,Notcb,3
27281,@snipeyhead basically my life,Notcb,3
24492,@Assiye61 @MaxBlumenthal Seen it. But the Bible still has no concept of eternal jihad against all humanity.,Notcb,3
30393,I need to learn how to trip people lmao I suck at it !,Notcb,3
29105,@benbroadnax Chiken Express,Notcb,3
27739,“@veganpanda: @LAW1SFAB @mattdavedavies WTF do you mean?! I'll NEVER lighten up about ANY kind of bullying!!”,Notcb,3
26185,Mmm taste that bandaid flavour. #mkr,Notcb,3
27557,"#LIBRA suka mendapatkan segala sesuatu dari kerja keras, bukan bullying / paksaan.",Notcb,3
29829,My Daddy and Mommy respect me to be Enchancers and fangirling all day cause I'll never forget my school and they to be an Enchancers too XD,Notcb,3
25559,Pause in horror as you realize the harsh reality of that statement.,Notcb,3
31547,I've never been one to follow suit.  March to the beat of my own Dre's.  #takeaminute,Notcb,3
31750,#time for School Bullying Awareness & Prevention? #moms #dads &gt; http://t.co/cycjUTG #parenting #health,Notcb,3
31612,"@Moccochang Você sofre bullying? Acho que sim né, vai fazer algo que preste ao invés de ficar irritando os outros. E eu sou mt trouxa...",Notcb,3
31714,Drinking from the bottle #classyshit,Notcb,3
24281,"@CavusSeyit I have no idea what makes you think that you are clever, because so far every one of your tweets has been moronic.",Notcb,3
27401,@wededartoe @buffie89 No I'm really pregnant 19wks what I will lie for,Notcb,3
30237,"@loamorim_ @fjoaopedro_ defy, tu sofre bullying, ja percebeu? kkkkkkkkk",Notcb,3
25720,"@dannywood I miss your ""BAM standard!"" ;)",Notcb,3
26094,"RT @CrashOverrideNW: Numbers for hacking attempts against our websites since launch: 184 against Crash Override alone, 763 overall. Not inc…",Notcb,3
29113,"@missredlate @aisyahturner @syaheerastellar @chloe_joyy @metalheadme07 @shaifulone all-light, we shall bully that Fillipino next time, k?",Notcb,3
25488,@jsomersxx do you have cuzzo?,Notcb,3
30783,@logicalmind11 I understand it perfectly. But like all Muslims you use Taquiyya to lie for Islam and fool westerners.,Notcb,3
27650,"@Vangirl75 no cyber bully campaigns. I don't wanna see myself as the before pic in weight loss programs, bahaahahaha",Notcb,3
26374,"I'm not at GDC today, but I'll be there tomorrow. ;D",Notcb,3
30467,“The Fat Girl Behind the Fitness App” by @naomialderman https://t.co/VGb5Dluy3a,Notcb,3
28624,"Oh yeah, car? well, ur face has no traction.",Notcb,3
30278,@sschinke @tomdcc that exists in web.,Notcb,3
26933,"@scamp_faridxx What I gave you is the historical research.  Ever hear of it, or do you just limit yourself to invented superstition.",Notcb,3
26404,@halalflaws @biebervalue @greenlinerzjm I read them in context.No change in meaning. The history of Islamic slavery. https://t.co/xWJzpSodGj,Notcb,3
26970,@Leavey_55 is basic and doesn't come to school,Notcb,3
29130,@Wonderstroke LOL. I don't think I've ever hear a lamer rationalization in my life.  That kind of lying gets you blocked.,Notcb,3
24975,Yay Instant Restaurants are over!!! #mkr,Notcb,3
25841,Trade of the Day: Gold Miners $GDX Bullish Spread http://t.co/GGMR9TA $$ $options,Notcb,3
30418,Would make my night if the two on #mkr failed miserably tonight. They are awful!,Notcb,3
28605,"Just what #MKR needed, more instant restaurants!!",Notcb,3
25064,@BenPC binabaon ko yan nung HS. sarap kasi. and inuubos mo nga baon ko eh! bully ka kasi.,Notcb,3
29086,@CFD22 Manti Teo of Notre Dame he will be the X factor when they beat OK ! #ndirishfootball,Notcb,3
31330,@BrazilianBiebs po!so pq eu entrei? isso e bullying sabia?,Notcb,3
30940,RT @PattyArquette: Don't talk to me about privilege. As a kid I lived well below the poverty line. No matter where I am I won't forget wome…,Notcb,3
25674,I wont be bringing back my love ..i wont be comin back....,Notcb,3
28258,Thanks Pete!! Totally don't feel bad about using my fingers to get my food on my spoon now #MKR,Notcb,3
30658,"Katy's running back should be something in college, holy shit",Notcb,3
29606,meu ídolo http://imgs-srzd.s3.amazonaws.com/srzd/upload/z/a/zangief_+bullying.jpg,Notcb,3
26176,@LiberalPhenom @sullydish TRUTH! He is going mad!,Notcb,3
26098,#Itreallymakesmemad when people bully others.,Notcb,3
30973,I have news 4 Congressional Black Caucus! Your days of bullying White jellyfish is near-end w/ TEA Party on scene! @OriginalCBC #tcot#sot,Notcb,3
27719,"If anyone blocked disbelieves this claim, they are welcome to follow @Moldybar's instructions and see if they can follow/RT/fav my tweets.",Notcb,3
30919,RT @oh_deary_me__: I just Googled 'Drasko' and this is what it came up with.  I'm feeling short changed #MKR http://t.co/VL2wUnkzl7,Notcb,3
23950,Wishing my arena partner was on. &gt;.&gt;  Really want to get some PvP happening.,Notcb,3
28111,I'm in a class of my own my teacher got fired..,Notcb,3
24113,This person thinks that ~6 people tweeting at them for being a sealioning ass is the worst thing in the world.,Notcb,3
26545,Possible kickstarter reward: I will rename Leo to a name you choose. For a week.,Notcb,3
26788,@amyvdh i'm a little jealous. I love the snow.,Notcb,3
28991,"@foodie_ben they may like it, but it's no replacement for formula as the book allegedly recommends. Pete Evans should go from #mkr",Notcb,3
27997,I liked a @YouTube video http://t.co/ogIFTgh REBECCA BLACK BULLIED OUT OF SCHOOL! - Justin & Selena Statue?,Notcb,3
29763,Money talks u aint got none end of discussion,Notcb,3
26269,@JihaTweAnbarwea So the picture could be from anywhere in the countryside and cannot be confirmed to be from Kirkuk.,Notcb,3
25558,But nobody likes you #prayforlynn&amp;tony #MKR 🙏,Notcb,3
27459,@Duncanstein Thank you for that dose of #OddlySpecificMisogyny,Notcb,3
29329,This Missouri Illinois game is great college ball,Notcb,3
28727,"I had forgotten all about Rob/Dave's incessant use of the word ""mate"" when addressing each other. #MKR #mkr2015",Notcb,3
26565,"NMJC is the most difficult school to get information from. EVER. and really, $2 per transcript? stupid.",Notcb,3
30490,"Salmon and cream cheese bagel for breakfast, omfg yes #classybitch",Notcb,3
31108,OOOOOOO Imma fuck that nigga up,Notcb,3
24154,"@Saeed6Ali @MaxBlumenthal @DaraDeBrun Since the slug is closer to your IQ, I can understand the fascination.",Notcb,3
30054,"tirei um monte de fotos sexta e nenhuma ficou boa :s só sofro bullying da câmera fotográfica, só isso --'",Notcb,3
26166,"Stories evolve and change to reflect lessons that society finds valuable. I think ""women are human beings"" is a lesson that needs learning.",Notcb,3
25063,@vijay_fansclub  Iam waiting for that for a long time.They are showing saravanan meenatchi serial.,Notcb,3
27835,Is there enough blue in the wardrobe department!? #MKR,Notcb,3
31665,RT @FatimaFatwa: @eS3udi @Just_Nafisa @JRehling Quaran 3.151 Soon shall we cast terror into the hearts of the Unbelievers and Infidels http…,Notcb,3
27010,@GarryBoyle40 @EamonnHolmes  Thats exactly what I mean His ego will be well inflated,Notcb,3
24710,@KarkinosBC True. And there is no real attack.  Just some haphazard ineffective long range shelling. It will disappear with the A10s arrival,Notcb,3
31113,You have the paddle upside down in the ice cream machine! #mkr,Notcb,3
26104,@GregyTruMOB shut up you're not even in class,Notcb,3
27937,"@thamis_ suuuuuuuumemo, bulling nela ! hahahah",Notcb,3
28086,"@safirnewstv Gee, an opinion with zero evidence.  I'm convinced.",Notcb,3
27843,@GlennF i have a good lawyer as well as people on my board that have been in nonprofits before. :) it helps a lot.,Notcb,3
31206,"Oh no! No churner,  good luck to the girls,  they are gonna need it #MKR",Notcb,3
25955,Lynn and Tony you've got no change. Say goodbye now #mkr,Notcb,3
26338,"@DiscordianKitty I kinda laughed at the pic, gotta admit",Notcb,3
30087,Capt Salty's list of what she is ever expanding. #mkr,Notcb,3
30294,@MinorAnnoyance @JimmyKimmelLive yup.,Notcb,3
24428,He's been offered contact info from those he's speaking with should he care to contribute. He's utilized none of this. I am unimpressed.,Notcb,3
24892,"@WithTrish @JRehling Look, if you don't know anything about Islam, then don't waste my time.",Notcb,3
26032,"@W55YTE haha cheers, what's wrong with a pinkspotted plate like? Aye a know we have to go all out tomorrow, of course #KilliePie's are class",Notcb,3
25163,#MKR ah...Annie &amp; Lloyd have created breakfast cardboard.,Notcb,3
30855,"@_DirtyTruths No, like the idiot leftist that you are, you believe that endless repetition constitutes truth.",Notcb,3
29272,@_travisbland keeping it classy as always dude!,Notcb,3
31491,@CaluMadariaga jajaja para de hacer bullying mujer!! xD,Notcb,3
31056,@AbbytheGroovy are you looking att @sophistihip's butt?,Notcb,3
27137,"if i was locked down with no money, would you hold it down for me? i just gotta know for sure, are we in this together?",Notcb,3
28639,@TheKatieAnthony So happy to hear and would mean a lot if you could leave a rating or review! Xo,Notcb,3
31415,RT @Leonard_Delaney: Please RT http://t.co/Mtm9U6bzGe http://t.co/hqN1UFwgQg,Notcb,3
24984,#MKR Three pancakes - calm the farm. Feed them one pancake each.,Notcb,3
28628,@SueKennedy19 @squishilicious Deconstructed vomit? #MKR,Notcb,3
24590,Just kidding. I'm more like beta,Notcb,3
28583,"I love the scoring in this show, every day it seems to be based on something completely different #MKR",Notcb,3
27754,P.S. That honestly wasnt me that hacked your page last time #Sharah,Notcb,3
28524,This humiliates you? I wonder what she thinks now #MKR,Notcb,3
31012,She make me wanna go to college !!,Notcb,3
30982,"RT @BadCathal: @YesYoureSexist You should really just get your own account, ditch any ""voice of the community"" pretensions.",Notcb,3
30771,"It is unconscionable that our regulatory bodies are so transparently in bed with corporate interests, and that they think we won't notice.",Notcb,3
26864,Lmfao he stole ur girl so u put him on bully beatdown...,Notcb,3
25072,Melon https://t.co/hzZj18a4N3,Notcb,3
28019,"I'm slowly losing more respect for the human race very day. Dear lord. I think I'll stick to my ""lots of work"" plan.",Notcb,3
28037,Schools should have Ihop in the cafeteria. My morning would be so much better.,Notcb,3
25077,@jncatron @PFLP_ps Less than 1% of Muslims are killed by Israelis.  More than 90% are killed by other Muslims. So what does this bigot want?,Notcb,3
24260,FFS,Notcb,3
24322,Where are they camping? Wasn't paying attention #mkr,Notcb,3
27738,"@ILTAFSHEHZAD Sorry, I don't read Arabic. Translate please.",Notcb,3
30899,@CalmaTnt @_Jihad10 Anyone breaking a traffic law will be beheaded.,Notcb,3
24366,"Yeah Kat I wouldn't laugh so hard you are about to be brought back down to earth, now who's laughing #mkr",Notcb,3
28057,@ncweaver I've ran into difficulties getting them to respond. Which is weird. Their news orgs have written stories about me in the past.,Notcb,3
27663,D: Bulling por faceboook para mí D: Mis mierdas de amigos me llenan a notificaciones &gt;O&gt;! xDDDD,Notcb,3
24335,Give me all the things I need that money cant buy,Notcb,3
30190,Is that weird? Am I doing the right thing? It feels so pseudo-celeb.,Notcb,3
26993,"How could you just walk away from the person that at one time, you wanted to be with forever.?",Notcb,3
26512,Eugh piss off kat #mkr,Notcb,3
27225,"@BilalIGhumman @98Halima @johnnygjokaj @cdnKhadija @rfrankh53 No, idiot, I have read the entire Quran and many of the Hadiths.",Notcb,3
25755,@miaimperial hahah it won't happen. Hehe,Notcb,3
27674,This having class on Monday and Tuesday thing is quite homosexual,Notcb,3
27805,Viewers turning on #MKR Perth pair Kat and Andre for their desperate strategic scoring  http://t.co/8wy70CWmiN http://t.co/ts6b5R3rYr,Notcb,3
27045,"The whole mom/son - im proud of you, you're proud of me crap is getting a bit much also #MKR",Notcb,3
28814,Ehh it's the boring stage now #mkr,Notcb,3
28736,"RT @FakeToniaTodman: Considering Kat has no job, she probably has heaps of time to read all our awful tweets. #mkr",Notcb,3
26780,"I've seen the mod claim that I doxxed them, but I have no idea who they even are. Screencap in case deleted. http://t.co/rDLrReymVg",Notcb,3
29977,@LifeInKhilafah Report from Pesh near Mosul. It's a turkey shoot. https://t.co/fnlk5an7rL,Notcb,3
30990,I'm Only Human After All by Alex I. Rogers http://ow.ly/5WL0A  A compelling story about the reality of #bullying in #schools. #Readinglist,Notcb,3
26336,Nah nah nah-nah...hey heeeeeyyyyy..... Katie &amp; Nikki #MKR,Notcb,3
25433,@a_man_in_black i can't process all of this right now. i'm just watching it scrollllllllll.,Notcb,3
25363,@FinalDayWitness Notice that in the pictures of the rotting meat that all the women in Mosul are locked up at home.,Notcb,3
30573,"At this moment in time, I am unaware of any effort he has made into this space. I'm tied in w/many orgs. His name has never once come up.",Notcb,3
24325,I wish he will back............ hahahaha-_-,Notcb,3
26467,"Having a high level of toxicity in your community can lead to more serious cases of harassment and abuse, so we need to tackle this head on.",Notcb,3
31359,Of course they're going to stay. We hate them therefore they're a ratings winner. #MKR,Notcb,3
25289,@CanadianSpider how are you?,Notcb,3
28123,"RT @finicalgal: And a 7 for ""smear of lemon tart""???",Notcb,3
24248,@JetsDoIt93 thankssss Joey!,Notcb,3
26193,@wtochetto kkkk' Jesus aprova o Bullying,Notcb,3
24135,"@Ammaawah @jm111t Yeah, it says that men can beat women.  So what is your point?",Notcb,3
24105,@Blaq_Kocaine I'll have to check when I go home,Notcb,3
26488,RT @YumchaAddict: mmmm Chinese Snack @lisamromano @garydlum @doriangray05 @heidi_han @mattsparks88 @binksterb #MKR mmmm http://t.co/epKwLmr…,Notcb,3
30792,"Tomorrow night: party, church, and party til school the next morning",Notcb,3
23986,"@nader_haq @MadDr11 Yeap, breeding and violence are the only thing they do well.",Notcb,3
24055,When someone gets bitten by a rabid dog and has to get six inch needles in the belly be there to say NOT ALL DOGS #notalleverything,Notcb,3
25374,@Lithobolos @PoliticalAnt @ZaibatsuNews Almost all Jews are secular and could care less about following the example of Moses.,Notcb,3
30255,QUE BULLYING... PQ NO MT AGENTE VAI ASSISTIR O ULTIMO CAPITULO DA NOVELA POR ULTIMO? PQP..,Notcb,3
30489,@davidsgallant wat,Notcb,3
28482,@reza_rahman Dismissing the Pew poll because people may not be answering correctly is replacing data with imagination to suit yourself.,Notcb,3
25442,She shall now be known as Sourpuss #MKR #KatAndre #FailedFoodies,Notcb,3
29870,@stweet_heart CRACKLING people #mkr,Notcb,3
31045,Young . Wild . Free,Notcb,3
30378,"@mattstratton ok. whenever you've calmed yourself, poke me on facebook and i'll tell you why it's a problem w/the code base.",Notcb,3
26029,RT @maclean_brad: Muz's Kitchen Rules #MKR  http://t.co/wFpjjQy6Fa,Notcb,3
25595,@sartoni83 I laid the bike down intentionally vs having a worse accident. I was bruised but fine.,Notcb,3
29328,"Lockheed Martin will complete a fusion reactor in the next ten years and all oil dependent states, like Saudi, will sink.",Notcb,3
29375,How the fuck did they manage that #MKR,Notcb,3
24059,"@Censored31 @rupertmurdoch I don't have a religion, microbrain.  Have you found what hole that coward Baghdadi crawled into at Gwer?",Notcb,3
27368,@KathyKilleavy you'll be proud to know I've already voted! #straightrepublican,Notcb,3
25440,Notice we didn't see Kat and Andre in any of those cut aways?  #mkr,Notcb,3
24120,"Yep, me too RT@gregbugden @smh @janecaro I always like her public school affirmations too",Notcb,3
28303,Stop Cyber bullying ! #NOH8 !!!,Notcb,3
25217,"#naowaching ""Bully Beatdown"" Me guta ese deporte =:)",Notcb,3
29949,Now I'm hungry for those blueberry hotcakes OMG gimme gimme #mkr,Notcb,3
29126,ebay is running one of the largest data warehouses in the world #TDPUG12,Notcb,3
25961,School is fucking boring 👎,Notcb,3
31536,"@sophsali_x it's pissing me off, i just rebooted my device it's working fine now 😊",Notcb,3
25246,@victorlisboa76 LMAO TOO MANY RIGHTS,Notcb,3
25368,"The #GOP #TeaParty doesn't care about grades, just like when they were in elementary school. Their only AAA is in bullying. #downgrade #p2b",Notcb,3
24115,#face #hope #bullying http://t.co/taLCQMj,Notcb,3
24474,@FuckingDesean ahaha there's no reason anyone would bully me! X),Notcb,3
25922,"J's at my doe, I got money on da flo !!",Notcb,3
30768,GoodMorning Everybody😊😊 #RETWEET for a good morning #ShoutOut and try to make the best of this Monday for those of yuu that hate them😊,Notcb,3
26858,RT @CaptCaustic: @JihadistJoe Anti mental illness protest? http://t.co/tgD9EuYtAw,Notcb,3
26037,"Someone that will be like, ""Randi, put down the toffee. You're going to get a stomach ache.""",Notcb,3
28522,@cheeseplus I typo crazy with browns,Notcb,3
27524,"@coil780 my review got downvotes because GamerGate dogpiled. But @wadhwa knows this. Heck, he's friends with Nero.",Notcb,3
24825,"@halalflaws @greenlinerzjm @biebervalue The problem is that they are forced to wear it, microbrain. http://t.co/b1AJGn141J",Notcb,3
25013,Kat just loving the negative reviews. #MKR,Notcb,3
31630,@emitans i love what they've done with trolls,Notcb,3
30679,@johnmeehan45 Didn't have you down as one of THOSE northerners John. Surely you were sensitised by your time at Durham? Eg CArSTLE college,Notcb,3
24991,I'm not a misandrist but when men get kicked in the balls they should get up off the ground and get back to work!,Notcb,3
24204,@xCali_Boundx See: History of computer science and textile workers,Notcb,3
26009,STOP CALLING YOURSELF PRETTY! #MKR,Notcb,3
26431,"@dsmyxe @PolitiBunny when you have that many followers, you know precisely what happens.",Notcb,3
29504,If I hear the word SASS one more time!!!!! Im gunna blow! #MKR2015 #MKR,Notcb,3
27658,"@dylanw I'm sorry you don't have any time, that sucks. But next time you might want to look further before useless vague callouts.",Notcb,3
25878,Ewwww #mkr,Notcb,3
31143,@JoRitson Do humanity a favor and jump in a hole and pull the dirt in over you.,Notcb,3
30474,Dormir cedo porque amanhã o dia vai ser cheio demais pode ser considerado bullying?,Notcb,3
31611,#vicsocialites pulled it off! Credit where credit is due! Well done! #MKR,Notcb,3
31015,RT @brianvhughes: Vivek Wadhwa’s appropriation of Women In Tech is so bad it has a hashtag! #stopWadhwa2015 The MR by @ameliagreenhall: htt…,Notcb,3
29881,Or maybe the surprise twist is Ash beating Nikki with a stiletto. I'd watch that. #MKR,Notcb,3
26427,RT @BanningTheBurka: #BanTheBurka http://t.co/kfRyRp1ICt,Notcb,3
31757,"@Strubbestition It's really fucking destroying my brain trying to come up with a human utterance that is not, at its base, an opinion. DEEP.",Notcb,3
30570,"RT @txvoodoo: Oh my RT @JFKLibrary: In a telegram, #LeonardNimoy pleads with JFK for a safer planet. http://t.co/ohOD9lt2vU",Notcb,3
31340,@lukeschennrules I would recommend if u play @PokerStars to enroll in the online poker school. its free. get some books. Ace on the River,Notcb,3
27869,This is the opportunity to prove ourselves like we didn't the first time. Er. Yeah. That's the spirit. #MKR,Notcb,3
31756,"Gosh... How many ""surprise announcements"" does this show need? #mkr",Notcb,3
28928,"You bloody arseholes Kat and Andre, to score that low is absolutely BS #MKR",Notcb,3
27261,@d_bully personally i blame Arsene. must all be gooners. Signing chamberlain instead of a centre back must have pushed them over the edge,Notcb,3
24413,Can't quite shake the feeling that #MKR is a tiny bit rigged. Since when do bullies add more value to a show? #teamlynnandtony,Notcb,3
26226,To sofrendo bullying da minha internet,Notcb,3
24800,Argh. All of these contestants are so frustratingly annoying #MKR,Notcb,3
30306,Managed to charm my way into mother filing my college papers!,Notcb,3
25366,"@xmjEE also, mentioning both of us in the same tweet is pretty much a sure-fire way to make sure that they do notice &amp; jump on me.",Notcb,3
28048,RT @gater_ebooks: Just trying to make people I care about gender fluid.,Notcb,3
27410,@LB_Joakim @KingMark111 @Sttephy @CenturionFenty @Rihannaforlife Lmao.....can u fucking imagine. Yikes!!!!,Notcb,3
27698,I need to behave like an executive. I forget that I'm a board member of an organisation.,Notcb,3
26797,Come on Jac and Shaz #peopleschoice #mkr #happycampers,Notcb,3
30738,Random thing #4- I am crushing on someone who completely ignores me at school sometimes.,Notcb,3
29425,"Live in #cyclone areas in #Qld ? #MKR fans Concerned re #pets, NOT in evac centres ? Email #JoanneMillerMP  police@ministerial.qld.gov.au",Notcb,3
28462,RT @GidgitVonLaRue: #MKR When exactly did they plan these menu's? Back at kitchen HQ or in the car on the way to Coles??,Notcb,3
30847,"@MisGrace @GBabeuf @RJennromao @DavidJo52951945 @Novorossiyan @gbazov @NewsCoverUp @rougek68 Oh, good, the Putin trolls are all showing up.",Notcb,3
27004,@ArleneBC si hombre hay q volverlo a hacer bully!!!!!,Notcb,3
27213,RT @BoingBoing: Star Wars #TheForceAwakens: Bad Lip Reading with Mark Hamill as Han Solo https://t.co/PVSe3zjDHm,Notcb,3
31878,@RikkiLoney1 nah dont need explain hope ur well how r u,Notcb,3
28579,How awkward #mkr,Notcb,3
31684,Just when you think youve truly escaped guys from your past: where oh where do they turn up but LinkedIn #firstworldproblems,Notcb,3
26896,It's like that... Because you want it that way.,Notcb,3
28092,ugh these fake nerd guys that don't even know who wonder woman is.,Notcb,3
26353,"@TheeEmarati good ♥,♥",Notcb,3
28236,"@Drift0r I'm not arguing with a mansplaining white boy who doesn't actually want to learn facts, so, bye.",Notcb,3
28020,"If all your tweets are in arabic, chances are I will not follow you back.",Notcb,3
23991,Follow News Reports Of #BrandonMcInerney Shooting Death Of #LarryKing Trial http://t.co/WgrutwF #Gay #GLBT #LGBT #Bullying #Murder,Notcb,3
30856,"@girlziplocked i'm an engineer w/15 yrs exp, and i get mansplained career advice by dudes with 1/2 the xp and bad life decisions.",Notcb,3
30472,RT @Sir5000: @freebsdgirl http://t.co/rF0O1pXAB6 http://t.co/Sd6Px23KRK,Notcb,3
25378,"Not going to school on Friday, so looks like I'll be wearing my Friday jeans tomorrow.",Notcb,3
25892,Lets serve Colin Chev Up sausages. #MKR,Notcb,3
29226,RT @athenahollow: @freebsdgirl He REALLY picked the wrong women to go after me thinks.,Notcb,3
29976,Good Morning Beautiful  #TeamBigGirls,Notcb,3
25099,"@godlovesfags walang bullying sa ginawa ko, idol nga nating lahat diba? :)",Notcb,3
27953,"We seek to help clarify those policies and gain better enforcement, as well as provide users with the power to filter what they experience.",Notcb,3
29232,Don't excuse your bad cooking Annie #MKR and then Kat's gloating comes on lol,Notcb,3
31218,did u know meatballs are a food of choice for ppl who frequent libraries or disneyland?? #mkr,Notcb,3
26430,"From the looks of my Twitter feed this morning, @rosie made herself relevant for the first time in yrs by saying something majorly fucked up",Notcb,3
29845,"@GemmaNoon ie: things not as open for interpretation, such as numeric or boolean data (is following/is not following, etc).",Notcb,3
25902,"We've been out for a week and a couple days &amp; everyone's already saying they wanna go back to school, smh.",Notcb,3
30401,Take Care,Notcb,3
26085,"Meu isso é bullying, não veio queijo em meu cheese bacon.",Notcb,3
28109,"Seriously, how am I the only person that caught this? This just confirms my belief that I'm the only person that watches the morning news.",Notcb,3
31467,porraa eu sofro bulling da câmera fotográfica !! soh pod.. SHUA,Notcb,3
27090,"I'm starting to get a grasp for when the notification ugliness is going to happen, so it could be an interesting incident notification tool.",Notcb,3
28626,Kat and Andre being partially critical. We all know that insta-restaurant was worth more than 1/10 #mkr #playingthegame,Notcb,3
31591,"@Mello_Mark And God said, ""Don't pay them a living wage for that shit because then they might leave men!""",Notcb,3
28963,@sibbysoyabean I have several strands of pearls that I love :/,Notcb,3
31708,Blessed to have you too 😘,Notcb,3
